ID;Category;Sub-Category-1;Sub-Category-2;Sub-Category-3;
4c8b3fdc-bcdb-48e4-8280-6f4355333005;Home & Garden ; Kitchenware & Tableware ; Tableware or Kitchenware of brass;;
7a85b143-541f-4e40-aa65-84b292ce8edc;Home & Garden ; Kitchenware & Tableware ; Tableware or Kitchenware of ceramics;;
de86b4d5-3e3f-49f3-8f84-7b32664ca562;Home & Garden ; Kitchenware & Tableware ; Tableware or Kitchenware of ceramics | dish, decanter, egg cup or shaker set;;
eef93428-8cbd-41ab-93c3-56385bfc35b7;Home & Garden ; Kitchenware & Tableware ; Tableware or Kitchenware of ceramics | in sets;;
ef7a4d5a-f206-4bbe-badb-88bddaaf9d3e;Home & Garden ; Kitchenware & Tableware ; Tableware or Kitchenware of ceramics | mug or other stein;;
858f6ba4-c3a3-4f89-ba27-dc694fd10f22;Home & Garden ; Kitchenware & Tableware ; Tableware or Kitchenware of ceramics | plate, bowl, platter or cup & saucer;;
c862644f-29ba-4185-88e3-422f6655a866;Home & Garden ; Kitchenware & Tableware ; Tableware or Kitchenware of ceramics | serviette rings;;
ecbfcff6-911f-4a57-8482-c58e19a229e5;Home & Garden ; Kitchenware & Tableware ; Tableware or Kitchenware of crystal | drinking glasses;;
5bce8127-9267-4695-af93-db01937c7659;Home & Garden ; Kitchenware & Tableware ; Tableware or Kitchenware of crystal | drinking glasses - stemware;;
1c2b9c47-8fe4-4b55-a9ee-141fba1534b0;Home & Garden ; Kitchenware & Tableware ; Tableware or Kitchenware of earthenware;;
86df8df3-aa96-40b5-97b2-19675c9a32b7;Home & Garden ; Kitchenware & Tableware ; Tableware or Kitchenware of glass;;
1d15da77-57fb-44ae-815e-75e3f54b9c7d;Home & Garden ; Kitchenware & Tableware ; Tableware or Kitchenware of glass | drinking glasses;;
b4a2b7e6-6f79-48d8-a970-7a8f908fca5c;Home & Garden ; Kitchenware & Tableware ; Tableware or Kitchenware of glass | drinking glasses - stemware;;
96ec740f-4114-44f6-9886-2517c8c6f570;Home & Garden ; Kitchenware & Tableware ; Tableware or Kitchenware of paper;;
a056b264-a1c1-4b2a-a975-67394ac5271c;Home & Garden ; Kitchenware & Tableware ; Tableware or Kitchenware of paper | plates;;
c02aa7c1-101b-41d9-b5d4-96718106fc30;Home & Garden ; Kitchenware & Tableware ; Tableware or Kitchenware of plastic;;
50c5e3bd-3c4e-4690-aacc-2aff70844d36;Home & Garden ; Kitchenware & Tableware ; Tableware or Kitchenware of plastic | containing polyamide / melamine;;
d184fa30-3a01-4bb7-b980-d2bb512dfab2;Home & Garden ; Kitchenware & Tableware ; Tableware or Kitchenware of porcelain or china;;
9c7114d5-d00e-447c-82ca-689654eecf6c;Home & Garden ; Kitchenware & Tableware ; Tableware or Kitchenware of porcelain or china | bone chinaware;;
727faaf7-42f6-4a56-9817-7b9597f8ac29;Home & Garden ; Kitchenware & Tableware ; Tableware or Kitchenware of porcelain or china | dish, decanter, egg cup or shaker set;;
ab9e8189-0f35-4021-b27d-587f560a1842;Home & Garden ; Kitchenware & Tableware ; Tableware or Kitchenware of porcelain or china | mug or other stein;;
1b1180fb-205b-4001-8c0d-2a64cb440b5d;Home & Garden ; Kitchenware & Tableware ; Tableware or Kitchenware of porcelain or china | serviette rings;;
6e413ce6-a248-4308-a8f3-fdb635f3121e;Home & Garden ; Kitchenware & Tableware ; Tableware or Kitchenware of porcelain or china | sets;;
3b37be9d-2f12-44f2-947c-9f2fed5ae2dc;Home & Garden ; Kitchenware & Tableware ; Tableware or Kitchenware of porcelain or china| plate, bowl, platter or cup & saucer;;
5eb01b47-df5f-4e38-a56a-ef88acaf02c0;Home & Garden ; Kitchenware & Tableware ; Tableware or Kitchenware of sterling silver;;
7b9a6e63-8a46-44b1-9017-2913f99f7dcf;Home & Garden ; Kitchenware & Tableware ; Tableware or Kitchenware of stoneware;;
10765a59-d0d6-498b-a8f1-ab17feac6b4f;Home & Garden ; Kitchenware & Tableware ; Tableware or Kitchenware of wood;;
fc99ae2d-d2dd-4063-b165-8dcd573e13aa;Home & Garden ; Lighting;;;
815fc3c8-14a0-4ecd-b1d1-33b51ef01757;Home & Garden ; Lighting ; Candelabra or Candlestick;;
d9392bc3-9aa9-4d8c-982d-3b296458d68f;Home & Garden ; Lighting ; Candle;;
d3cedf36-fa58-465d-9044-e614a513cf57;Home & Garden ; Lighting ; Ceiling or Wall Light of brass;;
cd238f07-121c-465f-8326-5ccf1e6a1226;Home & Garden ; Lighting ; Ceiling or Wall Light of brass - industrial;;
1b2bdd03-5eb5-4257-ae3d-483145533613;Home & Garden ; Lighting ; Ceiling or Wall Light of glass;;
956d9c24-9c13-4023-968f-5736965d4d1f;Home & Garden ; Lighting ; Ceiling or Wall Light of other base metal;;
cb55e7a4-5ba8-42b0-96b0-ace8b42cd8b6;Home & Garden ; Lighting ; Ceiling or Wall Light of other materials;;
21c50937-e47f-437b-879f-2b038f68763a;Home & Garden ; Lighting ; Ceiling or Wall Light of plastic or ceramic;;
a7b62fd0-46f0-40b3-b49e-07d859131812;Home & Garden ; Lighting ; Decorative lights;;
43ea476f-f521-43e4-8a34-e2b1355d3b0b;Home & Garden ; Lighting ; Floor Lamp or Table Lamp of brass | for LED bulbs;;
592ace4b-9d5c-46c8-a214-292b87869a4f;Home & Garden ; Lighting ; Floor Lamp or Table Lamp of brass | for filament bulbs;;
aa2b6e12-83b8-4e1e-a31e-1820a1d390c4;Home & Garden ; Lighting ; Floor Lamp or Table Lamp of glass;;
6508aaac-13a7-4349-8097-41722bc059d8;Home & Garden ; Lighting ; Floor Lamp or Table Lamp of other base metals | for LED bulbs;;
4085cce5-9f04-4489-b093-2beaa6596d17;Home & Garden ; Lighting ; Floor Lamp or Table Lamp of other base metals | for filament bulbs;;
cdb96d13-f56b-49d7-b238-a5e258665cf6;Home & Garden ; Lighting ; Floor Lamp or Table Lamp of other materials | for LED bulbs;;
c7d6bb16-3c83-455d-86a0-1d6e72f7a92f;Home & Garden ; Lighting ; Floor Lamp or Table Lamp of other materials | for filament bulbs;;
29d58e46-e08c-4381-89b2-6f8840f78d8e;Home & Garden ; Lighting ; Floor Lamp or Table Lamp of plastic or ceramic | for LED bulbs;;
8232a0cc-b455-4b91-a9b6-e1178aa45b49;Home & Garden ; Lighting ; Floor Lamp or Table Lamp of plastic or ceramic | for filament bulbs;;
c259c751-5958-451c-952f-e192d9b80a3a;Home & Garden ; Lighting ; Incandescent lamps - gas, kerosene or gasoline.;;
4d06bd09-8888-479c-a102-23f594d45997;Home & Garden ; Lighting ; LED Strip Lights & Bulbs;;
3efab58f-3866-44a7-9169-cdc9cbb41adb;Home & Garden ; Lighting ; Lampshades;;
a0e39754-43b9-424e-9432-c69ddf691a45;Home & Garden ; Lighting ; Lanterns of Plastic | LED Bulb- Battery Operated - used with tubular fluorescent lamps;;
26d7ddf3-0670-456a-a1a3-5e8fd5dd03b0;Home & Garden ; Lighting ; Lightbulb;;
9a216993-c5a7-4301-8faa-22c397f3842c;Home & Garden ; Lighting ; Lightbulb | halogen;;
7dc0a924-7839-4c13-802a-9653e9559edc;Home & Garden ; Lighting ; Lighting sets for Christmas trees;;
f259cda5-87c5-4c7a-ba9f-c78eb9ec37f5;Home & Garden ; Lighting ; Matches;;
b9c6a84f-61c7-4685-bd63-5804dbb55b25;Home & Garden ; Lighting ; Mercury vapor lamps;;
eb2e02bb-cbcd-4413-b57f-552a66ea7ef4;Home & Garden ; Lighting ; Non-electrical lamps and lighting fittings of brass;;
02f69727-5bf4-4b0b-bbf0-6f5eb34f8ca8;Home & Garden ; Lighting ; Other LED Lights of Other Materials;;
83580bdc-33a8-4996-84eb-7f6e6a6a8b7b;Home & Garden ; Lighting ; Other LED Lights of Plastic;;
331f9eef-e57f-4768-8d04-e511ef9d8cc8;Home & Garden ; Lighting ; Other Light of plastic | for filament bulbs;;
39f16148-5e2f-4df0-996a-f536ad85b571;Home & Garden ; Lighting ; Other electric lamps & lighting fittings of brass;;
f96c954a-90e0-4493-8569-eebf5056ca90;Home & Garden ; Lighting ; Torches;;
85c953d0-8105-4a31-858e-0990e232f16c;Home & Garden ; Lighting ; UV Lamps;;
5e450914-151e-417f-bece-50283b2eb72d;Home & Garden ; Ornaments, Frames & Mirrors;;;
e68c5eee-f6f3-47f7-a14e-641cdf8dfb67;Home & Garden ; Ornaments, Frames & Mirrors ; Article of ivory;;
eb108719-433b-49d2-bc66-f551753aec04;Home & Garden ; Ornaments, Frames & Mirrors ; Frame of plastic;;
171fca1e-d7fb-4a78-8a2a-104f6654c655;Home & Garden ; Ornaments, Frames & Mirrors ; Frame of wood;;
4dcd528e-53e6-4f40-bc58-d8ba6d25363e;Home & Garden ; Ornaments, Frames & Mirrors ; Frame or Mirror of base metal;;
5ca4925a-8f89-45a9-8647-3da932c1639f;Home & Garden ; Ornaments, Frames & Mirrors ; Glass Mirror | framed - reflecting area < 929cm2;;
53615b46-abb0-4a58-bc63-3f50ace39f5a;Home & Garden ; Ornaments, Frames & Mirrors ; Glass Mirror | framed - reflecting area ; 929cm2;
a4c64c66-cbe2-40e5-8fec-0a17e21b1041;Home & Garden ; Ornaments, Frames & Mirrors ; Glass Mirror | unframed - reflecting area < 929cm2;;
5ac64ee1-7a43-43eb-8e1e-3bd768a5f7bf;Home & Garden ; Ornaments, Frames & Mirrors ; Glass Mirror | unframed - reflecting area ; 929cm2;
de421cfa-ac07-4c63-a868-ed296dbd4c99;Home & Garden ; Ornaments, Frames & Mirrors ; Ornament of base metal;;
fb9fa444-e281-44ae-8bd6-ba61d6c86353;Home & Garden ; Ornaments, Frames & Mirrors ; Ornament of base metal | plated with precious metal;;
d6cd8664-dc7a-49e4-b271-79d06fe60097;Home & Garden ; Ornaments, Frames & Mirrors ; Ornament of bone china;;
2e102159-8bed-498f-8c97-b82208d5b554;Home & Garden ; Ornaments, Frames & Mirrors ; Ornament of cement, concrete or artificial stone;;
f510c546-0fa5-49a5-ae5d-bd04e4c53954;Home & Garden ; Ornaments, Frames & Mirrors ; Ornament of common pottery;;
49a578a3-4cf4-49d7-b2eb-adedd2d3dcbb;Home & Garden ; Ornaments, Frames & Mirrors ; Ornament of glass;;
f4b129b8-5f5d-47a7-bd57-664d4f51e7ca;Home & Garden ; Ornaments, Frames & Mirrors ; Ornament of glass | lead crystal;;
d1261120-44c7-46fc-be1b-0ea5be9b1f34;Home & Garden ; Ornaments, Frames & Mirrors ; Ornament of glass | millefiori;;
3fdd283e-0db0-4527-aa14-3521a2cb10f8;Home & Garden ; Ornaments, Frames & Mirrors ; Ornament of gold / platinum;;
9765e1c9-6f58-41e1-9c45-0e3a3b6cc299;Home & Garden ; Ornaments, Frames & Mirrors ; Ornament of horn / bone / antlers;;
a334b879-3ee2-4772-a6c6-f3ae92316c95;Home & Garden ; Ornaments, Frames & Mirrors ; Ornament of plastic;;
8a3b6e78-9ac3-4157-8bcc-e9c2daa83aff;Home & Garden ; Ornaments, Frames & Mirrors ; Ornament of porcelain / china;;
52d9c5b0-254a-4cf4-ad67-3c250410956d;Home & Garden ; Ornaments, Frames & Mirrors ; Ornament of precious stone;;
9f87d560-64cd-4cdc-8804-7b96f08f7754;Home & Garden ; Ornaments, Frames & Mirrors ; Ornament of silver;;
319e3522-5727-4f0c-933d-bc78b2d86e50;Home & Garden ; Ornaments, Frames & Mirrors ; Ornament of stone;;
fc8d7e66-fcea-4ea5-817e-8295c3eb0f77;Home & Garden ; Ornaments, Frames & Mirrors ; Ornament of wax;;
d421170c-0296-4c12-befc-60e39bf9a43a;Home & Garden ; Ornaments, Frames & Mirrors ; Ornament of wax | parts of plants, humans, animals, sweets & pearls;;
7e03fad2-8762-43a0-9ccd-ce3c3dd8f634;Home & Garden ; Ornaments, Frames & Mirrors ; Ornament of wood;;
e0bb2502-eef9-4939-a5ab-92f4cd06e579;Home & Garden ; Ornaments, Frames & Mirrors ; Ornamental Box of wood;;
a9894eac-af3c-40ac-afd9-acead97ab6d9;Home & Garden ; Ornaments, Frames & Mirrors ; Ornaments of paper & cardboard;;
be5a1e4f-f1cd-4851-a17d-8a47d4c6e1b2;Home & Garden ; Other Home & Utility;;;
3e53ed41-9d52-4bee-97d1-6e347f3992c8;Home & Garden ; Other Home & Utility ; Article of cordage / twine | cotton;;
5369b3d2-76c2-44c0-b462-e2ac8196b44b;Home & Garden ; Other Home & Utility ; Article of woven textile;;
f3d4204f-caa2-43d0-ae1b-78a79e4eeda5;Home & Garden ; Other Home & Utility ; Articles of alabaster;;
d90fd805-126c-45b9-bd96-19d73938a44f;Home & Garden ; Other Home & Utility ; Articles of aluminum - Other;;
dab0b10c-491d-4ee6-9468-837ade812a03;Home & Garden ; Other Home & Utility ; Articles of carbon fibres;;
72f1a384-e469-4f9f-9938-4d5ca8743fab;Home & Garden ; Other Home & Utility ; Articles of granite;;
2d73f998-7eda-40d5-9abb-db9976a27305;Home & Garden ; Other Home & Utility ; Articles of iron & steel;;
2acafb4a-1491-4762-9768-798aed2163a9;Home & Garden ; Other Home & Utility ; Articles of leather - other;;
e924214c-6bb1-4adf-a1ff-1c981572854b;Home & Garden ; Other Home & Utility ; Articles of marble;;
c3a6565c-28a6-4932-aaf7-305a260eae54;Home & Garden ; Other Home & Utility ; Articles of paper - other;;
3e50d35c-e54d-460e-a47e-0010a16f93e4;Home & Garden ; Other Home & Utility ; Articles of plaster;;
5313ac56-ab2b-4af3-944c-4ca3269d1f5a;Home & Garden ; Other Home & Utility ; Articles of plastic material - Other;;
c8cba000-9175-4588-9c45-bb24776ede9d;Home & Garden ; Other Home & Utility ; Articles of rubber - other;;
95610385-b1b9-4c7b-97a6-14207bd48a94;Home & Garden ; Other Home & Utility ; Articles of wood;;
61f67f80-30da-4dbc-808a-6f0dfc3a3303;Home & Garden ; Other Home & Utility ; Cigar;;
3a189db8-47a0-47cc-9dcc-4e97d8ef9328;Home & Garden ; Other Home & Utility ; Cigar or Cigarette Box of plastic;;
95d3c3b7-d7e6-4397-95af-177f02c250ed;Home & Garden ; Other Home & Utility ; Cigar or Cigarette Box of stainless steel;;
6d3c2be9-9fb6-48dd-bfdc-36161f4d3187;Home & Garden ; Other Home & Utility ; Cigar or Cigarette Box of wood;;
822e34fc-6eb4-49ed-b7d5-7969cbf70eca;Home & Garden ; Other Home & Utility ; Cigarette Holders;;
93636549-f437-441c-a471-34105930ff21;Home & Garden ; Other Home & Utility ; Cigarettes - Paper wrapped;;
51b08a40-5b76-414c-9b13-74c518f5f9a6;Home & Garden ; Other Home & Utility ; Citrus wax solvent;;
ea07c3f6-0220-47ab-a973-25a03b7e7568;Home & Garden ; Other Home & Utility ; Clothes Hangers of Plastic;;
d57b451e-1a3d-4f3a-b245-4663ea520a4b;Home & Garden ; Other Home & Utility ; Clothes Hangers of steel wire;;
791e439a-2efe-40d5-82fb-08fc8cac60b3;Home & Garden ; Other Home & Utility ; Clothes Hangers of wood;;
1d998031-2697-469a-bf2d-b26a189d4801;Home & Garden ; Other Home & Utility ; Door Bells;;
1ab25012-b3ed-46c7-a0e3-f991001de366;Home & Garden ; Other Home & Utility ; Door Stops of Iron;;
f290cec0-1c90-4d9d-a0cf-3f6ffd7d1278;Home & Garden ; Other Home & Utility ; Door Stops of PVC;;
c2fadcb9-3e14-456b-8497-0b95ad975178;Home & Garden ; Other Home & Utility ; Drawer Dividers of Plastic;;
77c46ed8-1c98-4516-9abe-048403c89acd;Home & Garden ; Other Home & Utility ; Face Napkin of 100% organic cotton;;
eaea2a7a-567a-426e-a549-6ea98291ce1a;Home & Garden ; Other Home & Utility ; Fire Extinguishers;;
9cb69079-0f8b-42f2-b4eb-0531845a5c3b;Home & Garden ; Other Home & Utility ; Flexible magnets;;
35516b5f-d00f-4ee7-9dea-4a1cdbb8a0cd;Home & Garden ; Other Home & Utility ; Fresh Flowers - Roses;;
b16923c0-043e-49e7-b30c-022488fd2a46;Home & Garden ; Other Home & Utility ; Gift Wrap Paper;;
13d3a956-bb5c-44f0-b2ca-9cf3db04eea1;Home & Garden ; Other Home & Utility ; Household Articles of stainless steel;;
87f271ba-fdc8-493b-8870-c91d68ecb9a7;Home & Garden ; Other Home & Utility ; Household articles of plastic  - other;;
762f444f-ffdb-44e8-8062-84de6fb575b5;Home & Garden ; Other Home & Utility ; Ironing Boards of iron / steel;;
d52a65ce-59eb-409e-a193-725ea57381f1;Home & Garden ; Other Home & Utility ; Lighter;;
01549df8-0abe-4f36-bb8d-6782b39b10d2;Home & Garden ; Other Home & Utility ; Lighter Parts;;
8efb3a45-de2d-4e01-b7ce-428c17011e73;Home & Garden ; Other Home & Utility ; Lighter Parts | electrical;;
a6573f20-bda2-4f7e-a3b5-f8a6b2969075;Home & Garden ; Other Home & Utility ; Lighter | pocket lighter - non-refillable;;
58d14a65-c36e-478b-adc0-add239e35dc9;Home & Garden ; Other Home & Utility ; Lighter | pocket lighter - refillable;;
a1a0e5b2-c884-4c20-bd80-2647a1920476;Home & Garden ; Other Home & Utility ; Lighter | table lighter;;
965cadcd-b82a-4da0-a173-39a651ee2718;Home & Garden ; Other Home & Utility ; Locks;;
dd7b8044-0504-4c8a-b669-623caa5acedf;Home & Garden ; Other Home & Utility ; Other Articles of furskin;;
fc63f451-5197-41dd-8182-d3a445f40f32;Home & Garden ; Other Home & Utility ; Other ceramic articles;;
7ebf0c41-867a-49a6-986b-663c507a7867;Home & Garden ; Other Home & Utility ; Other ceramic articles of porcelain or china;;
a19ca690-bdaa-4839-8e39-f597ee364cb6;Home & Garden ; Other Home & Utility ; Processed Tobacco - for use in Hookah;;
22127a63-b7ec-4628-acfe-be8429954913;Home & Garden ; Other Home & Utility ; Psychrometers | Electronic - non-recording;;
06badd05-e2bc-4295-bf6d-7b18dfa50999;Home & Garden ; Other Home & Utility ; Scales;;
66898ab3-de4a-42fe-b086-279337f4954c;Home & Garden ; Other Home & Utility ; Smoking Pipe;;
54037ec2-9d0e-4783-9cee-d6e3ecb149ab;Home & Garden ; Other Home & Utility ; Smoking Pipe of clay;;
5683418b-f770-465b-ab23-afc94b1e4cd2;Home & Garden ; Other Home & Utility ; Smoking Pipe of meerschaum;;
5a251070-88e8-4008-affa-abd12a98edd7;Home & Garden ; Other Home & Utility ; Smoking Pipe of wood or root;;
4cadb2bb-a4c8-4abf-bc81-c6b25cd47e31;Home & Garden ; Other Home & Utility ; Spinning Wheel;;
7f693d59-d9c7-4970-93f5-e3a7fde0a0df;Home & Garden ; Other Home & Utility ; Stainless Steal Clamps;;
1434ef5a-3924-481d-8f4a-31b869bbebd2;Home & Garden ; Other Home & Utility ; Stickers of paper;;
f3f17d0a-16ed-409a-9062-651a1eff83ab;Home & Garden ; Other Home & Utility ; Stickers of plastic;;
8d025eb7-3c83-445f-b570-0fda4815af8d;Home & Garden ; Other Home & Utility ; Thermographs, barographs, hygrographs and other recording instruments;;
0837bd5d-48ff-4b3f-9dcb-220f825c3727;Home & Garden ; Other Home & Utility ; Thermometer & Hygrometer Combined | Electronic -  non-recording;;
c6761d3e-fb59-4be8-bcb3-dc8267c59463;Home & Garden ; Other Home & Utility ; Thermometer & Hygrometer/psychrometer Combined | Electronic - non-recording;;
e925db2a-6160-4a53-b50c-08f7664928ce;Home & Garden ; Other Home & Utility ; Tissue box holder of plastic;;
fadd3135-2fe0-4584-93f9-73edf69b0c5c;Home & Garden ; Other Home & Utility ; Tobacco with flavours;;
7baa306f-3805-4463-a841-53d90aa3949b;Home & Garden ; Other Home & Utility ; Towels  - Dish towels;;
8ce05bd3-f9d1-4cea-baf7-d560d5e00ddf;Home & Garden ; Other Home & Utility ; Towels of cotton - other;;
a25bf548-2548-43b0-b1ce-9c20d60bfd0f;Home & Garden ; Other Home & Utility ; Towels of cotton - terry fabric;;
4a291713-9ce1-4591-9bc5-3070fdea92c6;Home & Garden ; Other Home & Utility ; Towels of man-made fibres;;
8f54db3d-2853-4a77-b1cb-cb5ca26cf74e;Home & Garden ; Other Home & Utility ; Unworked  vinyl siding without slots;;
db5b811a-7dec-4f1a-b805-fc785ea59fae;Home & Garden ; Other Home & Utility ; Vinyl siding with fastener slots;;
33cb6f38-9d7e-4b26-aa6a-3b8819f13048;Home & Garden ; Other Home & Utility ; Waste/scrap packing bag of plastic material;;
1ce01f00-2cd5-445f-8150-84d90d3f7f34;Home & Garden ; Other Home & Utility ; Wedding Invitation Cards;;
c39614e1-9e00-45e7-a1b1-241aeab2b7f3;Home & Garden ; Other Home & Utility ; Weighing Scale | digital;;
087b8659-90fd-4532-8742-2c354519ea4d;Home & Garden ; Other Home & Utility ; Wheelchair Tie Down;;
9d3a9cdb-81bf-4b41-9096-2e638b4eab3e;Home & Garden ; Pets & Wildlife;;;
7fa182e2-d8c6-48c0-ad82-264820ca1043;Home & Garden ; Pets & Wildlife ; Aquarium Air Pump;;
a1a9affc-b0bd-44bc-bfb3-b5d99dd87645;Home & Garden ; Pets & Wildlife ; Aquarium or Vivarium of glass;;
b3d3bea6-e12a-4d04-816d-96e17995f29c;Home & Garden ; Pets & Wildlife ; Bird seed;;
6ab77275-6936-4e03-a08d-c7f79f4fccb8;Home & Garden ; Pets & Wildlife ; Cat Food & Treats;;
7970f52a-cec8-4719-af86-1bbf711361dd;Home & Garden ; Pets & Wildlife ; Cat Food & Treats | in airtight containers;;
06fd666a-250f-4352-98a9-3e8105beb443;Home & Garden ; Pets & Wildlife ; Coral;;
f82e72bf-3ba9-4d06-af06-232289f684fc;Home & Garden ; Pets & Wildlife ; Crushed Walnut Shell;;
3034df27-9716-4f6a-b268-27f0a4c0e151;Home & Garden ; Pets & Wildlife ; Dog Beds of Textile;;
bed69ec6-b46f-4bf2-8374-8d3e1b163c45;Home & Garden ; Pets & Wildlife ; Dog Food & Treats;;
c273d067-8b80-42c1-a4b2-fc88e1dc1f11;Home & Garden ; Pets & Wildlife ; Dog Food & Treats | in airtight containers;;
293ce1a5-b762-4e02-8f18-35d5d346e8a0;Home & Garden ; Pets & Wildlife ; Dog Hair Dryers;;
181113f7-aa17-4fe7-ae00-ecf7fd63d1b0;Home & Garden ; Pets & Wildlife ; Dog Leashes, Collars, Muzzles & Harnesses;;
124515d4-012e-498d-b97d-13df9b79a4f6;Home & Garden ; Pets & Wildlife ; Dog Supplements;;
67106c50-ff2a-471b-8a3a-e0ceab65f3c4;Home & Garden ; Pets & Wildlife ; Electric Clipper Hair Length Regulating Comb Attachments;;
fa44bd0e-bb20-4d65-b03f-017e900c47f6;Home & Garden ; Pets & Wildlife ; Electric Hair Clippers;;
703bb642-e1d4-41f9-9381-002138bc0036;Home & Garden ; Pets & Wildlife ; Electronic Pet Flaps;;
6ead4881-f7ec-4266-9ce0-be37b2d23df0;Home & Garden ; Pets & Wildlife ; Electronic bark-control dog collar;;
f1da005f-6aba-4b72-a8aa-31acad4199fd;Home & Garden ; Pets & Wildlife ; Electronic dog training collar;;
abc492a4-ddbd-456c-8b9c-821bff83abda;Home & Garden ; Pets & Wildlife ; Feeder of knitted textile;;
cfd8ce6b-02be-414b-8de1-a96a4d331402;Home & Garden ; Pets & Wildlife ; Fish Food;;
af3bceb6-1879-4bf8-973d-4cb7e6aa7fe7;Home & Garden ; Pets & Wildlife ; Food supplement for pets;;
f89c56b6-474c-4d6a-b166-951ea46c3273;Home & Garden ; Pets & Wildlife ; Nipple Drinker of Stainless Steel;;
a018fdb2-83ff-4de8-83d7-a977b461dc58;Home & Garden ; Pets & Wildlife ; Paper bags - for disposal of animal waste;;
d5af97b0-4e18-47e2-a12e-85887d04886b;Home & Garden ; Pets & Wildlife ; Pet Cages of iron / steel;;
74385b45-9d0b-4d54-a0db-561f04cd91ab;Home & Garden ; Pets & Wildlife ; Pet Cleaning & Grooming Brushes;;
3924ed1d-903b-4aa8-b965-a6d76aeb2403;Home & Garden ; Pets & Wildlife ; Pet Food Bowls of Plastic;;
